algorithm,Avg Throughput (Mbps),Std Dev (Mbps),Median Throughput (Mbps),Min Throughput (Mbps),P95 Throughput (Mbps)
CUBIC,795.0737856000001,51.82993990999999,792.050112,686.353536,883.9472447999999
CUSTOM,533.8545216,1.15191219,533.789952,532.491264,534.8416704
RENO,755.1930069299999,14.600208480000001,763.522752,589.195776,907.1726016
