algorithm,run_id,server,min,median,avg,p95
cubic,0,185.93.1.65:5201,661893120.0,782419392.0,786197644.8,891629568.0
cubic,1,185.93.1.65:5201,576048384.0,865637568.0,841596729.6,918634982.4
cubic,2,185.93.1.65:5201,862152832.0,905802048.0,902216371.2,915102259.2
reno,0,185.93.1.65:5201,233807616.0,724303360.0,665161753.6,881037964.8000001
reno,1,185.93.1.65:5201,430375424.0,745538112.0,733360307.2,901614873.6
reno,2,185.93.1.65:5201,318166144.0,717740352.0,698105830.4,861604704.0
custom,0,185.93.1.65:5201,530805888.0,531812736.0,532003161.6,533090995.2
custom,1,185.93.1.65:5201,521963136.0,527533632.0,527324601.6,529708204.8
custom,2,185.93.1.65:5201,69406848.0,528584256.0,328037574.4,533535321.6
